Parking Duration (mins),Shopping Amount,Parking Charge Before Discount,Discount,Final Parking Charge
42.06,0,25.0,0,25.0
24.05,165,15.0,0,15.0
59.96,0,25.0,0,25.0
32.82,0,25.0,0,25.0
101.66,0,50.0,0,50.0
5.36,2885,15.0,0,15.0
59.77,14154,25.0,25,0.0
260.89,0,125.0,0,125.0
21.86,7356,15.0,0,15.0
58.26,2891,25.0,0,25.0
25.07,0,15.0,0,15.0
70.16,10738,50.0,25,25.0
11.12,0,15.0,0,15.0
9.82,0,15.0,0,15.0
16.6,0,15.0,0,15.0
96.8,1568,50.0,0,50.0
8.55,3540,15.0,0,15.0
31.9,0,25.0,0,25.0
27.22,0,15.0,0,15.0
56.58,4423,25.0,0,25.0
7.24,4089,15.0,0,15.0
144.23,0,75.0,0,75.0
71.64,1601,50.0,0,50.0
33.12,0,25.0,0,25.0
26.83,0,15.0,0,15.0
113.62,0,50.0,0,50.0
17.36,750,15.0,0,15.0
155.62,0,75.0,0,75.0
100.6,0,50.0,0,50.0
43.76,0,25.0,0,25.0
76.24,614,50.0,0,50.0
102.62,2289,50.0,0,50.0
58.77,0,25.0,0,25.0
20.41,0,15.0,0,15.0
94.53,8136,50.0,0,50.0
28.81,1625,15.0,0,15.0
111.07,806,50.0,0,50.0
16.3,11761,15.0,15,0.0
35.87,0,25.0,0,25.0
71.28,3154,50.0,0,50.0
2.22,3355,15.0,0,15.0
18.0,2477,15.0,0,15.0
31.48,4465,25.0,0,25.0
90.75,230,50.0,0,50.0
86.0,158,50.0,0,50.0
33.41,0,25.0,0,25.0
176.4,10885,75.0,25,50.0
18.24,0,15.0,0,15.0
116.45,0,50.0,0,50.0
35.8,0,25.0,0,25.0
152.05,0,75.0,0,75.0
7.33,3495,15.0,0,15.0
203.39,8886,100.0,0,100.0
63.28,6682,50.0,0,50.0
104.26,338,50.0,0,50.0
46.88,3839,25.0,0,25.0
4.52,14274,15.0,15,0.0
19.35,8966,15.0,0,15.0
164.41,8049,75.0,0,75.0
19.5,0,15.0,0,15.0
173.1,8015,75.0,0,75.0
103.72,1151,50.0,0,50.0
13.44,3254,15.0,0,15.0
29.15,1164,15.0,0,15.0
28.3,0,15.0,0,15.0
115.11,809,50.0,0,50.0
7.19,3465,15.0,0,15.0
11.3,0,15.0,0,15.0
12.29,3633,15.0,0,15.0
14.65,1695,15.0,0,15.0
131.51,2606,75.0,0,75.0
17.99,0,15.0,0,15.0
66.89,4580,50.0,0,50.0
24.9,240,15.0,0,15.0
18.48,0,15.0,0,15.0
18.78,1234,15.0,0,15.0
16.16,0,15.0,0,15.0
74.37,10262,50.0,25,25.0
12.38,0,15.0,0,15.0
42.59,1936,25.0,0,25.0
27.99,3343,15.0,0,15.0
0.56,6475,15.0,0,15.0
33.76,4363,25.0,0,25.0
30.3,177,25.0,0,25.0
5.06,11774,15.0,15,0.0
106.82,6866,50.0,0,50.0
26.59,0,15.0,0,15.0
6.61,0,15.0,0,15.0
132.87,13011,75.0,25,50.0
18.12,0,15.0,0,15.0
44.85,6226,25.0,0,25.0
23.64,0,15.0,0,15.0
9.36,0,15.0,0,15.0
45.88,8733,25.0,0,25.0
291.48,2116,125.0,0,125.0
119.13,13111,50.0,25,25.0
21.45,6934,15.0,0,15.0
13.91,4804,15.0,0,15.0
45.43,7143,25.0,0,25.0
48.55,2126,25.0,0,25.0
27.21,8062,15.0,0,15.0
19.74,0,15.0,0,15.0
56.2,13996,25.0,25,0.0
198.31,782,100.0,0,100.0
192.43,0,100.0,0,100.0
350.25,1964,150.0,0,150.0
55.97,0,25.0,0,25.0
1.33,0,15.0,0,15.0
2.47,1902,15.0,0,15.0
3.75,0,15.0,0,15.0
167.39,662,75.0,0,75.0
46.87,4283,25.0,0,25.0
48.7,0,25.0,0,25.0
222.81,6901,100.0,0,100.0
14.79,4489,15.0,0,15.0
14.37,4462,15.0,0,15.0
131.58,0,75.0,0,75.0
19.8,10239,15.0,15,0.0
8.87,5905,15.0,0,15.0
14.69,570,15.0,0,15.0
87.34,10306,50.0,25,25.0
17.44,859,15.0,0,15.0
14.45,14141,15.0,15,0.0
63.59,1331,50.0,0,50.0
22.77,0,15.0,0,15.0
225.85,3300,100.0,0,100.0
78.65,0,50.0,0,50.0
32.87,3003,25.0,0,25.0
47.53,0,25.0,0,25.0
25.24,4513,15.0,0,15.0
12.54,9999,15.0,0,15.0
59.41,11230,25.0,25,0.0
5.46,0,15.0,0,15.0
40.67,1528,25.0,0,25.0
69.73,380,50.0,0,50.0
45.38,2525,25.0,0,25.0
39.29,1989,25.0,0,25.0
21.17,6936,15.0,0,15.0
16.19,7464,15.0,0,15.0
34.38,4632,25.0,0,25.0
81.94,0,50.0,0,50.0
13.16,1250,15.0,0,15.0
9.23,0,15.0,0,15.0
8.03,0,15.0,0,15.0
69.26,6957,50.0,0,50.0
1.57,3673,15.0,0,15.0
140.79,1035,75.0,0,75.0
80.37,0,50.0,0,50.0
40.47,6069,25.0,0,25.0
69.21,1968,50.0,0,50.0
6.98,0,15.0,0,15.0
42.83,1440,25.0,0,25.0
67.42,15541,50.0,25,25.0
106.43,13,50.0,0,50.0
80.88,13795,50.0,25,25.0
98.76,3197,50.0,0,50.0
58.09,1637,25.0,0,25.0
109.92,0,50.0,0,50.0
4.68,1104,15.0,0,15.0
5.65,5329,15.0,0,15.0
76.78,8943,50.0,0,50.0
1.13,210,15.0,0,15.0
32.7,18597,25.0,25,0.0
21.83,0,15.0,0,15.0
1.61,0,15.0,0,15.0
4.92,645,15.0,0,15.0
132.22,0,75.0,0,75.0
37.44,6824,25.0,0,25.0
103.46,8028,50.0,0,50.0
19.57,0,15.0,0,15.0
95.02,6633,50.0,0,50.0
1.94,108,15.0,0,15.0
21.54,0,15.0,0,15.0
16.71,1248,15.0,0,15.0
167.86,13105,75.0,25,50.0
10.78,1613,15.0,0,15.0
74.39,5638,50.0,0,50.0
42.66,6046,25.0,0,25.0
14.39,14187,15.0,15,0.0
34.75,0,25.0,0,25.0
17.42,0,15.0,0,15.0
5.08,0,15.0,0,15.0
158.1,2798,75.0,0,75.0
34.4,1849,25.0,0,25.0
215.99,12830,100.0,25,75.0
176.79,7414,75.0,0,75.0
26.39,1792,15.0,0,15.0
32.13,2941,25.0,0,25.0
47.17,2200,25.0,0,25.0
18.85,0,15.0,0,15.0
46.75,2121,25.0,0,25.0
58.83,1545,25.0,0,25.0
39.77,15357,25.0,25,0.0
133.98,0,75.0,0,75.0
19.26,2115,15.0,0,15.0
23.25,265,15.0,0,15.0
20.26,5519,15.0,0,15.0
33.09,4547,25.0,0,25.0
65.06,0,50.0,0,50.0
25.21,1490,15.0,0,15.0
22.51,5236,15.0,0,15.0
131.71,5415,75.0,0,75.0
163.16,96,75.0,0,75.0
4.77,1507,15.0,0,15.0
11.79,656,15.0,0,15.0
59.87,729,25.0,0,25.0
25.32,2715,15.0,0,15.0
70.0,7835,50.0,0,50.0
4.01,2927,15.0,0,15.0
106.04,0,50.0,0,50.0
23.43,0,15.0,0,15.0
16.64,10684,15.0,15,0.0
49.81,0,25.0,0,25.0
10.48,6174,15.0,0,15.0
44.26,0,25.0,0,25.0
11.54,5221,15.0,0,15.0
129.16,9712,75.0,0,75.0
51.03,1801,25.0,0,25.0
17.09,10885,15.0,15,0.0
263.99,0,125.0,0,125.0
66.86,0,50.0,0,50.0
74.03,0,50.0,0,50.0
23.16,0,15.0,0,15.0
33.47,3658,25.0,0,25.0
137.46,5366,75.0,0,75.0
65.76,6074,50.0,0,50.0
34.38,9980,25.0,0,25.0
38.44,7190,25.0,0,25.0
35.61,3768,25.0,0,25.0
16.52,0,15.0,0,15.0
47.15,393,25.0,0,25.0
44.55,0,25.0,0,25.0
10.34,260,15.0,0,15.0
73.43,7071,50.0,0,50.0
62.19,0,50.0,0,50.0
19.99,0,15.0,0,15.0
38.49,1725,25.0,0,25.0
101.76,1305,50.0,0,50.0
130.66,8850,75.0,0,75.0
117.9,2324,50.0,0,50.0
252.21,10496,125.0,25,100.0
121.71,0,75.0,0,75.0
176.03,10072,75.0,25,50.0
60.1,0,50.0,0,50.0
24.1,19965,15.0,15,0.0
24.83,2843,15.0,0,15.0
349.48,3001,150.0,0,150.0
77.59,0,50.0,0,50.0
0.15,133,15.0,0,15.0
9.85,0,15.0,0,15.0
105.26,0,50.0,0,50.0
18.43,1602,15.0,0,15.0
38.85,0,25.0,0,25.0
78.55,3931,50.0,0,50.0
42.63,0,25.0,0,25.0
13.76,2365,15.0,0,15.0
52.11,0,25.0,0,25.0
92.71,0,50.0,0,50.0
284.66,0,125.0,0,125.0
100.9,3012,50.0,0,50.0
19.78,773,15.0,0,15.0
16.98,7562,15.0,0,15.0
15.0,3457,15.0,0,15.0
21.07,0,15.0,0,15.0
3.11,488,15.0,0,15.0
19.29,998,15.0,0,15.0
185.55,3353,100.0,0,100.0
59.11,0,25.0,0,25.0
134.03,0,75.0,0,75.0
18.74,714,15.0,0,15.0
57.72,0,25.0,0,25.0
85.96,0,50.0,0,50.0
27.46,0,15.0,0,15.0
16.01,3363,15.0,0,15.0
151.82,0,75.0,0,75.0
43.11,0,25.0,0,25.0
63.31,0,50.0,0,50.0
108.73,12,50.0,0,50.0
22.08,11754,15.0,15,0.0
17.15,1242,15.0,0,15.0
18.12,0,15.0,0,15.0
5.37,4880,15.0,0,15.0
123.37,3425,75.0,0,75.0
18.76,976,15.0,0,15.0
37.14,1491,25.0,0,25.0
18.99,0,15.0,0,15.0
111.94,1758,50.0,0,50.0
42.2,0,25.0,0,25.0
40.16,5151,25.0,0,25.0
26.65,0,15.0,0,15.0
2.53,0,15.0,0,15.0
54.97,0,25.0,0,25.0
150.98,0,75.0,0,75.0
6.11,3969,15.0,0,15.0
11.45,1940,15.0,0,15.0
4.84,0,15.0,0,15.0
6.93,0,15.0,0,15.0
269.29,0,125.0,0,125.0
59.92,0,25.0,0,25.0
34.63,0,25.0,0,25.0
34.54,2465,25.0,0,25.0
13.89,0,15.0,0,15.0
13.11,0,15.0,0,15.0
27.33,5027,15.0,0,15.0
45.87,3294,25.0,0,25.0
92.07,0,50.0,0,50.0
51.24,5836,25.0,0,25.0
6.08,0,15.0,0,15.0
7.3,0,15.0,0,15.0
62.16,2348,50.0,0,50.0
16.99,0,15.0,0,15.0
7.64,10655,15.0,15,0.0
10.96,112,15.0,0,15.0
1.97,0,15.0,0,15.0
22.53,4330,15.0,0,15.0
61.8,0,50.0,0,50.0
36.02,1339,25.0,0,25.0
79.31,0,50.0,0,50.0
84.66,0,50.0,0,50.0
14.8,6238,15.0,0,15.0
72.79,36,50.0,0,50.0
54.86,10907,25.0,25,0.0
33.72,0,25.0,0,25.0
87.89,5825,50.0,0,50.0
2.38,0,15.0,0,15.0
33.84,13702,25.0,25,0.0
85.64,10932,50.0,25,25.0
62.39,5264,50.0,0,50.0
17.43,0,15.0,0,15.0
2.06,2495,15.0,0,15.0
0.35,1780,15.0,0,15.0
24.34,0,15.0,0,15.0
15.04,0,15.0,0,15.0
9.48,5038,15.0,0,15.0
345.17,4695,150.0,0,150.0
62.65,0,50.0,0,50.0
7.38,0,15.0,0,15.0
64.31,342,50.0,0,50.0
14.95,1943,15.0,0,15.0
70.86,0,50.0,0,50.0
21.69,0,15.0,0,15.0
63.76,0,50.0,0,50.0
2.56,0,15.0,0,15.0
8.39,2960,15.0,0,15.0
20.33,6979,15.0,0,15.0
21.31,0,15.0,0,15.0
72.01,957,50.0,0,50.0
20.57,0,15.0,0,15.0
74.66,3484,50.0,0,50.0
84.4,0,50.0,0,50.0
24.95,0,15.0,0,15.0
30.71,0,25.0,0,25.0
40.98,3119,25.0,0,25.0
67.72,726,50.0,0,50.0
75.73,0,50.0,0,50.0
25.29,4724,15.0,0,15.0
8.39,2419,15.0,0,15.0
2.28,0,15.0,0,15.0
12.09,7299,15.0,0,15.0
135.64,39,75.0,0,75.0
12.96,377,15.0,0,15.0
42.57,6266,25.0,0,25.0
11.8,0,15.0,0,15.0
112.08,1853,50.0,0,50.0
43.6,0,25.0,0,25.0
38.32,4035,25.0,0,25.0
9.33,5607,15.0,0,15.0
91.9,0,50.0,0,50.0
110.64,3807,50.0,0,50.0
31.75,0,25.0,0,25.0
15.86,3402,15.0,0,15.0
6.91,4458,15.0,0,15.0
259.82,0,125.0,0,125.0
95.93,6759,50.0,0,50.0
62.16,1930,50.0,0,50.0
277.31,2501,125.0,0,125.0
55.16,2683,25.0,0,25.0
71.32,7735,50.0,0,50.0
27.58,0,15.0,0,15.0
115.45,150,50.0,0,50.0
75.32,7715,50.0,0,50.0
35.41,1181,25.0,0,25.0
64.69,0,50.0,0,50.0
73.04,0,50.0,0,50.0
76.71,1749,50.0,0,50.0
9.6,802,15.0,0,15.0
6.14,1449,15.0,0,15.0
21.79,1241,15.0,0,15.0
57.27,11900,25.0,25,0.0
108.7,509,50.0,0,50.0
16.96,8875,15.0,0,15.0
23.43,0,15.0,0,15.0
22.72,0,15.0,0,15.0
42.67,6943,25.0,0,25.0
15.85,2959,15.0,0,15.0
73.45,8231,50.0,0,50.0
191.98,2696,100.0,0,100.0
54.74,0,25.0,0,25.0
87.01,3523,50.0,0,50.0
24.12,8201,15.0,0,15.0
29.75,6213,15.0,0,15.0
45.19,698,25.0,0,25.0
33.49,3162,25.0,0,25.0
37.78,1792,25.0,0,25.0
24.79,0,15.0,0,15.0
5.55,196,15.0,0,15.0
10.83,19706,15.0,15,0.0
98.34,0,50.0,0,50.0
52.68,0,25.0,0,25.0
25.82,8024,15.0,0,15.0
33.3,0,25.0,0,25.0
49.31,0,25.0,0,25.0
151.94,2636,75.0,0,75.0
2.57,0,15.0,0,15.0
9.17,2182,15.0,0,15.0
7.94,758,15.0,0,15.0
174.47,6889,75.0,0,75.0
63.22,0,50.0,0,50.0
4.51,0,15.0,0,15.0
69.99,0,50.0,0,50.0
27.58,0,15.0,0,15.0
11.09,3516,15.0,0,15.0
29.47,5744,15.0,0,15.0
91.27,4051,50.0,0,50.0
38.29,6425,25.0,0,25.0
8.22,5193,15.0,0,15.0
79.49,2080,50.0,0,50.0
3.21,0,15.0,0,15.0
35.32,6078,25.0,0,25.0
11.88,0,15.0,0,15.0
98.91,24,50.0,0,50.0
17.18,1378,15.0,0,15.0
258.54,0,125.0,0,125.0
16.95,0,15.0,0,15.0
49.64,0,25.0,0,25.0
19.4,1082,15.0,0,15.0
35.51,2272,25.0,0,25.0
55.39,2188,25.0,0,25.0
4.41,5412,15.0,0,15.0
138.78,5251,75.0,0,75.0
211.03,5226,100.0,0,100.0
187.88,15969,100.0,25,75.0
8.79,0,15.0,0,15.0
20.71,4438,15.0,0,15.0
66.99,0,50.0,0,50.0
2.64,0,15.0,0,15.0
118.6,12613,50.0,25,25.0
73.0,0,50.0,0,50.0
19.94,316,15.0,0,15.0
163.35,1185,75.0,0,75.0
39.29,0,25.0,0,25.0
31.09,7792,25.0,0,25.0
44.96,4796,25.0,0,25.0
48.06,3542,25.0,0,25.0
35.11,1347,25.0,0,25.0
0.5,0,15.0,0,15.0
49.15,1136,25.0,0,25.0
112.94,5519,50.0,0,50.0
45.8,15214,25.0,25,0.0
69.63,6357,50.0,0,50.0
21.63,2308,15.0,0,15.0
45.49,11206,25.0,25,0.0
10.22,0,15.0,0,15.0
72.25,4934,50.0,0,50.0
297.09,0,125.0,0,125.0
107.15,5060,50.0,0,50.0
75.68,0,50.0,0,50.0
106.45,0,50.0,0,50.0
30.19,2481,25.0,0,25.0
14.0,0,15.0,0,15.0
11.28,0,15.0,0,15.0
154.85,152,75.0,0,75.0
20.53,8767,15.0,0,15.0
26.66,2025,15.0,0,15.0
47.96,4817,25.0,0,25.0
71.92,0,50.0,0,50.0
44.19,9027,25.0,0,25.0
2.2,0,15.0,0,15.0
6.53,6289,15.0,0,15.0
1.97,0,15.0,0,15.0
90.6,3245,50.0,0,50.0
148.5,19268,75.0,25,50.0
1.93,3487,15.0,0,15.0
5.82,0,15.0,0,15.0
135.27,0,75.0,0,75.0
14.45,1085,15.0,0,15.0
147.34,3054,75.0,0,75.0
100.74,557,50.0,0,50.0
82.45,0,50.0,0,50.0
57.62,12349,25.0,25,0.0
62.0,768,50.0,0,50.0
30.79,0,25.0,0,25.0
29.64,1610,15.0,0,15.0
13.95,3190,15.0,0,15.0
147.5,0,75.0,0,75.0
39.12,1419,25.0,0,25.0
0.54,1068,15.0,0,15.0
41.2,2990,25.0,0,25.0
19.53,0,15.0,0,15.0
55.7,2622,25.0,0,25.0
203.21,0,100.0,0,100.0
66.58,2651,50.0,0,50.0
0.38,1613,15.0,0,15.0
251.81,0,125.0,0,125.0
27.64,0,15.0,0,15.0
28.09,2510,15.0,0,15.0
164.54,0,75.0,0,75.0
31.46,6045,25.0,0,25.0
252.13,0,125.0,0,125.0
71.67,2660,50.0,0,50.0
52.84,689,25.0,0,25.0
106.04,1012,50.0,0,50.0
39.27,518,25.0,0,25.0
39.96,396,25.0,0,25.0
24.08,9960,15.0,0,15.0
33.96,4669,25.0,0,25.0
49.54,2505,25.0,0,25.0
49.49,7950,25.0,0,25.0
103.17,5130,50.0,0,50.0
17.15,0,15.0,0,15.0
37.91,457,25.0,0,25.0
32.26,0,25.0,0,25.0
42.72,0,25.0,0,25.0
10.03,2801,15.0,0,15.0
9.48,1819,15.0,0,15.0
26.04,10122,15.0,15,0.0
124.17,0,75.0,0,75.0
90.41,2026,50.0,0,50.0
25.5,0,15.0,0,15.0
41.88,6711,25.0,0,25.0
118.56,0,50.0,0,50.0
33.3,12744,25.0,25,0.0
116.61,0,50.0,0,50.0
87.32,4764,50.0,0,50.0
129.56,0,75.0,0,75.0
50.05,0,25.0,0,25.0
110.72,4184,50.0,0,50.0
117.2,5117,50.0,0,50.0
71.94,1885,50.0,0,50.0
109.88,0,50.0,0,50.0
2.01,4909,15.0,0,15.0
45.16,0,25.0,0,25.0
37.08,12508,25.0,25,0.0
76.32,0,50.0,0,50.0
23.77,3089,15.0,0,15.0
8.56,3294,15.0,0,15.0
2.76,0,15.0,0,15.0
12.76,4162,15.0,0,15.0
104.84,0,50.0,0,50.0
23.78,4437,15.0,0,15.0
3.87,2285,15.0,0,15.0
12.9,0,15.0,0,15.0
33.56,8086,25.0,0,25.0
221.2,1550,100.0,0,100.0
42.13,989,25.0,0,25.0
145.09,1132,75.0,0,75.0
11.17,502,15.0,0,15.0
95.67,294,50.0,0,50.0
8.65,1323,15.0,0,15.0
70.66,0,50.0,0,50.0
128.23,1920,75.0,0,75.0
88.41,0,50.0,0,50.0
109.35,138,50.0,0,50.0
33.83,2023,25.0,0,25.0
43.79,2574,25.0,0,25.0
101.69,13404,50.0,25,25.0
32.4,0,25.0,0,25.0
64.65,6238,50.0,0,50.0
72.42,0,50.0,0,50.0
76.66,0,50.0,0,50.0
4.77,1845,15.0,0,15.0
11.58,0,15.0,0,15.0
42.61,0,25.0,0,25.0
70.76,0,50.0,0,50.0
3.54,64,15.0,0,15.0
60.92,1422,50.0,0,50.0
28.15,6489,15.0,0,15.0
22.05,2732,15.0,0,15.0
5.61,208,15.0,0,15.0
1.53,3381,15.0,0,15.0
66.42,9158,50.0,0,50.0
48.47,306,25.0,0,25.0
34.19,0,25.0,0,25.0
4.1,397,15.0,0,15.0
30.03,5115,25.0,0,25.0
56.93,1076,25.0,0,25.0
14.38,0,15.0,0,15.0
87.46,0,50.0,0,50.0
146.5,0,75.0,0,75.0
12.69,4180,15.0,0,15.0
102.06,3321,50.0,0,50.0
75.08,4346,50.0,0,50.0
65.09,9311,50.0,0,50.0
29.61,5775,15.0,0,15.0
12.51,0,15.0,0,15.0
34.32,5986,25.0,0,25.0
29.28,62,15.0,0,15.0
10.27,0,15.0,0,15.0
3.09,1471,15.0,0,15.0
121.71,0,75.0,0,75.0
10.63,0,15.0,0,15.0
5.11,0,15.0,0,15.0
9.74,2313,15.0,0,15.0
7.58,12948,15.0,15,0.0
54.59,3426,25.0,0,25.0
36.75,13180,25.0,25,0.0
244.12,1055,125.0,0,125.0
29.81,5635,15.0,0,15.0
77.46,3324,50.0,0,50.0
201.43,8311,100.0,0,100.0
14.89,18170,15.0,15,0.0
43.83,16549,25.0,25,0.0
132.35,5636,75.0,0,75.0
76.1,0,50.0,0,50.0
11.3,1187,15.0,0,15.0
0.18,10858,15.0,15,0.0
19.85,8364,15.0,0,15.0
78.65,17114,50.0,25,25.0
6.73,1644,15.0,0,15.0
32.0,0,25.0,0,25.0
201.23,1778,100.0,0,100.0
99.14,0,50.0,0,50.0
30.06,0,25.0,0,25.0
44.74,0,25.0,0,25.0
12.71,0,15.0,0,15.0
46.79,290,25.0,0,25.0
49.21,10493,25.0,25,0.0
118.57,0,50.0,0,50.0
4.5,0,15.0,0,15.0
154.47,0,75.0,0,75.0
1.84,603,15.0,0,15.0
65.14,3778,50.0,0,50.0
129.72,0,75.0,0,75.0
55.85,12867,25.0,25,0.0
162.09,18767,75.0,25,50.0
30.8,1409,25.0,0,25.0
57.44,0,25.0,0,25.0
113.57,10332,50.0,25,25.0
29.51,0,15.0,0,15.0
14.54,0,15.0,0,15.0
41.83,0,25.0,0,25.0
9.15,17362,15.0,15,0.0
409.26,2271,175.0,0,175.0
3.5,10781,15.0,15,0.0
107.12,1019,50.0,0,50.0
24.13,8216,15.0,0,15.0
2.49,0,15.0,0,15.0
140.03,3735,75.0,0,75.0
8.9,0,15.0,0,15.0
38.9,224,25.0,0,25.0
43.22,0,25.0,0,25.0
105.65,0,50.0,0,50.0
4.89,0,15.0,0,15.0
42.99,0,25.0,0,25.0
17.7,3442,15.0,0,15.0
83.74,3568,50.0,0,50.0
56.24,250,25.0,0,25.0
16.71,8934,15.0,0,15.0
11.95,851,15.0,0,15.0
147.85,1158,75.0,0,75.0
209.39,10416,100.0,25,75.0
28.89,2802,15.0,0,15.0
32.2,4941,25.0,0,25.0
47.25,2816,25.0,0,25.0
110.66,1784,50.0,0,50.0
48.99,3426,25.0,0,25.0
42.04,0,25.0,0,25.0
24.34,14694,15.0,15,0.0
64.62,0,50.0,0,50.0
141.29,4297,75.0,0,75.0
80.34,455,50.0,0,50.0
17.02,585,15.0,0,15.0
78.41,7940,50.0,0,50.0
87.54,0,50.0,0,50.0
46.46,8196,25.0,0,25.0
20.76,0,15.0,0,15.0
16.75,375,15.0,0,15.0
17.14,0,15.0,0,15.0
7.08,3661,15.0,0,15.0
154.52,0,75.0,0,75.0
83.6,0,50.0,0,50.0
126.83,699,75.0,0,75.0
19.89,3410,15.0,0,15.0
85.14,5465,50.0,0,50.0
16.77,0,15.0,0,15.0
38.38,3209,25.0,0,25.0
24.7,0,15.0,0,15.0
26.15,0,15.0,0,15.0
5.35,0,15.0,0,15.0
62.65,35,50.0,0,50.0
8.17,7836,15.0,0,15.0
32.74,6436,25.0,0,25.0
23.15,18129,15.0,15,0.0
80.66,0,50.0,0,50.0
40.36,0,25.0,0,25.0
47.04,2772,25.0,0,25.0
121.34,1215,75.0,0,75.0
66.61,0,50.0,0,50.0
88.09,3606,50.0,0,50.0
34.66,0,25.0,0,25.0
2.37,0,15.0,0,15.0
73.62,417,50.0,0,50.0
28.25,5086,15.0,0,15.0
62.01,1789,50.0,0,50.0
9.65,0,15.0,0,15.0
103.09,1067,50.0,0,50.0
17.26,2732,15.0,0,15.0
34.77,1443,25.0,0,25.0
23.69,0,15.0,0,15.0
44.63,0,25.0,0,25.0
9.9,0,15.0,0,15.0
50.53,0,25.0,0,25.0
144.64,8235,75.0,0,75.0
51.64,506,25.0,0,25.0
5.33,5010,15.0,0,15.0
43.44,7228,25.0,0,25.0
47.57,9787,25.0,0,25.0
38.29,2830,25.0,0,25.0
86.88,2380,50.0,0,50.0
10.02,0,15.0,0,15.0
36.12,0,25.0,0,25.0
30.47,0,25.0,0,25.0
70.94,1184,50.0,0,50.0
166.24,0,75.0,0,75.0
22.92,1400,15.0,0,15.0
36.36,0,25.0,0,25.0
3.58,658,15.0,0,15.0
58.0,625,25.0,0,25.0
7.26,8068,15.0,0,15.0
196.69,3442,100.0,0,100.0
46.62,0,25.0,0,25.0
32.76,1275,25.0,0,25.0
44.42,12380,25.0,25,0.0
52.9,595,25.0,0,25.0
13.63,13146,15.0,15,0.0
50.92,4672,25.0,0,25.0
43.85,2533,25.0,0,25.0
9.16,0,15.0,0,15.0
8.99,0,15.0,0,15.0
97.62,0,50.0,0,50.0
44.75,15361,25.0,25,0.0
53.06,10809,25.0,25,0.0
71.17,0,50.0,0,50.0
108.39,5125,50.0,0,50.0
52.01,0,25.0,0,25.0
96.81,6456,50.0,0,50.0
8.07,0,15.0,0,15.0
133.58,8657,75.0,0,75.0
10.28,38,15.0,0,15.0
25.81,3,15.0,0,15.0
108.56,0,50.0,0,50.0
16.77,8827,15.0,0,15.0
40.46,6373,25.0,0,25.0
193.37,681,100.0,0,100.0
4.0,6198,15.0,0,15.0
64.49,0,50.0,0,50.0
6.65,6270,15.0,0,15.0
86.05,7852,50.0,0,50.0
20.84,0,15.0,0,15.0
42.97,8502,25.0,0,25.0
14.91,0,15.0,0,15.0
18.54,0,15.0,0,15.0
20.32,5126,15.0,0,15.0
169.6,7181,75.0,0,75.0
155.58,0,75.0,0,75.0
62.32,3103,50.0,0,50.0
242.63,885,125.0,0,125.0
6.05,2660,15.0,0,15.0
37.89,4518,25.0,0,25.0
59.19,0,25.0,0,25.0
6.99,0,15.0,0,15.0
3.02,0,15.0,0,15.0
62.2,0,50.0,0,50.0
33.33,14773,25.0,25,0.0
32.46,0,25.0,0,25.0
37.28,0,25.0,0,25.0
62.49,4653,50.0,0,50.0
25.23,0,15.0,0,15.0
6.19,1738,15.0,0,15.0
48.71,0,25.0,0,25.0
81.95,0,50.0,0,50.0
40.52,3841,25.0,0,25.0
0.48,0,15.0,0,15.0
48.26,8809,25.0,0,25.0
26.16,552,15.0,0,15.0
52.28,0,25.0,0,25.0
54.62,4215,25.0,0,25.0
17.77,6731,15.0,0,15.0
58.16,15680,25.0,25,0.0
89.21,0,50.0,0,50.0
63.05,1980,50.0,0,50.0
11.35,3029,15.0,0,15.0
24.0,2352,15.0,0,15.0
14.92,3596,15.0,0,15.0
1.44,0,15.0,0,15.0
25.06,8687,15.0,0,15.0
24.78,321,15.0,0,15.0
42.97,17269,25.0,25,0.0
96.77,0,50.0,0,50.0
78.62,0,50.0,0,50.0
20.7,463,15.0,0,15.0
3.82,10233,15.0,15,0.0
158.01,1836,75.0,0,75.0
36.33,8442,25.0,0,25.0
44.22,0,25.0,0,25.0
55.51,4715,25.0,0,25.0
85.87,2219,50.0,0,50.0
6.15,7888,15.0,0,15.0
42.68,1328,25.0,0,25.0
46.06,9620,25.0,0,25.0
3.86,0,15.0,0,15.0
62.27,1152,50.0,0,50.0
51.0,6025,25.0,0,25.0
83.51,2613,50.0,0,50.0
0.61,0,15.0,0,15.0
7.65,0,15.0,0,15.0
96.21,4570,50.0,0,50.0
164.6,6704,75.0,0,75.0
32.6,5644,25.0,0,25.0
63.59,0,50.0,0,50.0
72.65,0,50.0,0,50.0
29.2,0,15.0,0,15.0
181.15,1958,100.0,0,100.0
60.68,0,50.0,0,50.0
217.4,0,100.0,0,100.0
9.95,0,15.0,0,15.0
79.77,7063,50.0,0,50.0
4.8,9846,15.0,0,15.0
38.01,1397,25.0,0,25.0
10.47,1780,15.0,0,15.0
124.25,0,75.0,0,75.0
17.14,4782,15.0,0,15.0
156.5,4850,75.0,0,75.0
3.45,0,15.0,0,15.0
89.23,0,50.0,0,50.0
56.19,1690,25.0,0,25.0
93.63,0,50.0,0,50.0
61.64,0,50.0,0,50.0
128.76,0,75.0,0,75.0
67.07,0,50.0,0,50.0
40.27,4969,25.0,0,25.0
2.54,540,15.0,0,15.0
82.23,1305,50.0,0,50.0
16.03,0,15.0,0,15.0
