Parking Duration (mins),Shopping Amount,Parking Charge Before Discount,Discount,Final Parking Charge
193.18,1826,100.0,25,75.0
17.83,10322,15.0,15,0.0
20.65,2477,15.0,15,0.0
44.2,1697,25.0,25,0.0
9.05,3265,15.0,15,0.0
39.01,5314,25.0,25,0.0
96.67,0,50.0,0,50.0
25.34,21,15.0,0,15.0
5.11,1478,15.0,15,0.0
10.01,1472,15.0,15,0.0
9.88,264,15.0,0,15.0
47.48,930,25.0,25,0.0
20.89,4058,15.0,15,0.0
25.92,0,15.0,0,15.0
122.25,609,75.0,25,50.0
64.92,1030,50.0,25,25.0
24.15,1175,15.0,15,0.0
18.54,28,15.0,0,15.0
67.33,3769,50.0,25,25.0
118.39,9756,50.0,25,25.0
111.72,0,50.0,0,50.0
27.08,0,15.0,0,15.0
57.86,0,25.0,0,25.0
53.5,0,25.0,0,25.0
42.43,5246,25.0,25,0.0
30.61,9813,25.0,25,0.0
114.65,0,50.0,0,50.0
12.78,8524,15.0,15,0.0
92.27,1183,50.0,25,25.0
59.41,748,25.0,25,0.0
84.38,0,50.0,0,50.0
20.05,2734,15.0,15,0.0
261.29,0,125.0,0,125.0
34.7,0,25.0,0,25.0
18.04,6464,15.0,15,0.0
1.78,5636,15.0,15,0.0
76.31,359,50.0,0,50.0
26.72,5969,15.0,15,0.0
64.76,0,50.0,0,50.0
59.62,17426,25.0,25,0.0
125.49,0,75.0,0,75.0
1.89,2910,15.0,15,0.0
275.7,0,125.0,0,125.0
90.21,1770,50.0,25,25.0
19.75,18561,15.0,15,0.0
54.35,0,25.0,0,25.0
13.6,14116,15.0,15,0.0
9.27,0,15.0,0,15.0
41.79,0,25.0,0,25.0
15.63,0,15.0,0,15.0
34.89,3762,25.0,25,0.0
31.33,4032,25.0,25,0.0
1.43,1651,15.0,15,0.0
115.26,3575,50.0,25,25.0
108.09,0,50.0,0,50.0
18.17,12066,15.0,15,0.0
92.88,12146,50.0,25,25.0
22.05,13491,15.0,15,0.0
60.65,696,50.0,25,25.0
68.75,296,50.0,0,50.0
32.34,794,25.0,25,0.0
54.6,2001,25.0,25,0.0
142.29,0,75.0,0,75.0
65.4,2256,50.0,25,25.0
15.48,1295,15.0,15,0.0
11.28,4645,15.0,15,0.0
86.53,0,50.0,0,50.0
28.46,0,15.0,0,15.0
11.97,3149,15.0,15,0.0
97.03,3603,50.0,25,25.0
13.31,1705,15.0,15,0.0
308.86,9111,150.0,25,125.0
11.89,5240,15.0,15,0.0
25.23,0,15.0,0,15.0
87.19,0,50.0,0,50.0
12.79,2206,15.0,15,0.0
19.45,6697,15.0,15,0.0
142.67,1558,75.0,25,50.0
57.04,0,25.0,0,25.0
140.84,22,75.0,0,75.0
48.03,3989,25.0,25,0.0
86.96,272,50.0,0,50.0
77.94,120,50.0,0,50.0
51.62,1329,25.0,25,0.0
251.86,6,125.0,0,125.0
62.1,2502,50.0,25,25.0
40.49,0,25.0,0,25.0
27.76,2442,15.0,15,0.0
26.23,0,15.0,0,15.0
78.43,0,50.0,0,50.0
0.29,0,15.0,0,15.0
63.39,0,50.0,0,50.0
10.08,2113,15.0,15,0.0
115.16,281,50.0,0,50.0
138.91,6220,75.0,25,50.0
9.17,2857,15.0,15,0.0
8.57,0,15.0,0,15.0
76.82,2903,50.0,25,25.0
39.63,3453,25.0,25,0.0
259.26,0,125.0,0,125.0
90.61,0,50.0,0,50.0
51.01,319,25.0,0,25.0
49.81,1117,25.0,25,0.0
20.96,16436,15.0,15,0.0
9.54,10224,15.0,15,0.0
2.64,0,15.0,0,15.0
21.43,2838,15.0,15,0.0
21.07,753,15.0,15,0.0
75.14,0,50.0,0,50.0
188.3,0,100.0,0,100.0
24.62,2036,15.0,15,0.0
29.38,3427,15.0,15,0.0
32.5,16331,25.0,25,0.0
64.11,0,50.0,0,50.0
62.93,0,50.0,0,50.0
86.47,0,50.0,0,50.0
1.52,6819,15.0,15,0.0
30.07,0,25.0,0,25.0
98.98,8600,50.0,25,25.0
10.84,1517,15.0,15,0.0
107.34,0,50.0,0,50.0
29.21,8461,15.0,15,0.0
46.9,0,25.0,0,25.0
86.69,2698,50.0,25,25.0
32.47,4270,25.0,25,0.0
7.6,4114,15.0,15,0.0
31.34,0,25.0,0,25.0
3.3,834,15.0,15,0.0
49.71,3962,25.0,25,0.0
73.5,2015,50.0,25,25.0
45.58,0,25.0,0,25.0
83.56,0,50.0,0,50.0
60.16,2904,50.0,25,25.0
43.27,8611,25.0,25,0.0
8.41,2040,15.0,15,0.0
77.84,5084,50.0,25,25.0
70.77,0,50.0,0,50.0
154.33,238,75.0,0,75.0
86.82,2649,50.0,25,25.0
20.82,0,15.0,0,15.0
63.51,2788,50.0,25,25.0
49.21,7629,25.0,25,0.0
98.22,0,50.0,0,50.0
14.31,8330,15.0,15,0.0
44.44,2788,25.0,25,0.0
73.43,3498,50.0,25,25.0
77.42,386,50.0,0,50.0
93.71,7581,50.0,25,25.0
80.5,0,50.0,0,50.0
0.87,2568,15.0,15,0.0
6.73,0,15.0,0,15.0
59.23,2687,25.0,25,0.0
51.68,13024,25.0,25,0.0
33.38,3532,25.0,25,0.0
8.29,3371,15.0,15,0.0
8.81,2752,15.0,15,0.0
32.75,16423,25.0,25,0.0
94.45,1548,50.0,25,25.0
68.91,0,50.0,0,50.0
27.81,2242,15.0,15,0.0
121.14,1330,75.0,25,50.0
29.37,3547,15.0,15,0.0
19.21,0,15.0,0,15.0
1.39,1896,15.0,15,0.0
5.3,4035,15.0,15,0.0
4.55,0,15.0,0,15.0
21.51,6124,15.0,15,0.0
55.53,0,25.0,0,25.0
56.14,0,25.0,0,25.0
28.35,0,15.0,0,15.0
66.79,4695,50.0,25,25.0
11.03,5792,15.0,15,0.0
24.4,1901,15.0,15,0.0
15.91,3068,15.0,15,0.0
49.92,0,25.0,0,25.0
13.93,5501,15.0,15,0.0
24.33,281,15.0,0,15.0
125.68,0,75.0,0,75.0
4.42,2063,15.0,15,0.0
74.46,0,50.0,0,50.0
12.09,3704,15.0,15,0.0
12.82,5097,15.0,15,0.0
190.2,0,100.0,0,100.0
80.31,0,50.0,0,50.0
54.48,0,25.0,0,25.0
52.56,0,25.0,0,25.0
85.02,2747,50.0,25,25.0
11.82,681,15.0,15,0.0
76.08,0,50.0,0,50.0
56.16,2676,25.0,25,0.0
151.35,3497,75.0,25,50.0
98.99,0,50.0,0,50.0
96.14,7154,50.0,25,25.0
119.39,0,50.0,0,50.0
76.55,0,50.0,0,50.0
16.4,0,15.0,0,15.0
31.47,8412,25.0,25,0.0
159.75,32,75.0,0,75.0
74.07,218,50.0,0,50.0
136.22,0,75.0,0,75.0
50.08,5535,25.0,25,0.0
40.1,893,25.0,25,0.0
0.55,3472,15.0,15,0.0
47.2,988,25.0,25,0.0
38.31,0,25.0,0,25.0
49.52,7441,25.0,25,0.0
50.41,7308,25.0,25,0.0
5.58,19993,15.0,15,0.0
18.79,2196,15.0,15,0.0
65.15,3346,50.0,25,25.0
8.57,0,15.0,0,15.0
53.83,7048,25.0,25,0.0
0.37,2929,15.0,15,0.0
76.81,4896,50.0,25,25.0
65.22,2360,50.0,25,25.0
143.35,4372,75.0,25,50.0
102.14,0,50.0,0,50.0
21.9,8718,15.0,15,0.0
143.47,5414,75.0,25,50.0
43.89,0,25.0,0,25.0
93.52,574,50.0,25,25.0
24.89,308,15.0,0,15.0
10.1,24434,15.0,15,0.0
2.48,0,15.0,0,15.0
83.6,0,50.0,0,50.0
23.96,7882,15.0,15,0.0
32.63,0,25.0,0,25.0
44.95,1283,25.0,25,0.0
7.7,1834,15.0,15,0.0
99.5,0,50.0,0,50.0
83.29,0,50.0,0,50.0
28.77,1814,15.0,15,0.0
95.73,3652,50.0,25,25.0
128.99,1219,75.0,25,50.0
188.69,1433,100.0,25,75.0
12.56,1134,15.0,15,0.0
67.8,826,50.0,25,25.0
17.4,7162,15.0,15,0.0
118.51,0,50.0,0,50.0
119.86,8303,50.0,25,25.0
38.09,0,25.0,0,25.0
46.54,0,25.0,0,25.0
14.0,237,15.0,0,15.0
25.32,3268,15.0,15,0.0
28.11,8680,15.0,15,0.0
6.1,3661,15.0,15,0.0
70.94,611,50.0,25,25.0
15.15,879,15.0,15,0.0
106.41,5632,50.0,25,25.0
79.21,0,50.0,0,50.0
9.05,1408,15.0,15,0.0
49.51,0,25.0,0,25.0
238.65,0,100.0,0,100.0
36.63,11532,25.0,25,0.0
39.67,0,25.0,0,25.0
35.92,0,25.0,0,25.0
115.73,9814,50.0,25,25.0
30.23,73,25.0,0,25.0
99.12,3239,50.0,25,25.0
13.55,0,15.0,0,15.0
41.92,5216,25.0,25,0.0
17.99,1577,15.0,15,0.0
109.98,1095,50.0,25,25.0
11.97,3277,15.0,15,0.0
76.61,2014,50.0,25,25.0
77.43,6447,50.0,25,25.0
51.57,926,25.0,25,0.0
5.83,10110,15.0,15,0.0
63.39,0,50.0,0,50.0
96.63,0,50.0,0,50.0
16.15,3423,15.0,15,0.0
26.62,2743,15.0,15,0.0
20.83,0,15.0,0,15.0
24.89,0,15.0,0,15.0
7.67,0,15.0,0,15.0
14.89,6300,15.0,15,0.0
71.24,10993,50.0,25,25.0
222.03,3693,100.0,25,75.0
42.15,4977,25.0,25,0.0
79.5,5999,50.0,25,25.0
9.14,0,15.0,0,15.0
43.99,271,25.0,0,25.0
99.47,924,50.0,25,25.0
47.05,1821,25.0,25,0.0
31.24,0,25.0,0,25.0
69.8,0,50.0,0,50.0
23.72,2180,15.0,15,0.0
45.55,4062,25.0,25,0.0
1.86,0,15.0,0,15.0
35.35,1863,25.0,25,0.0
13.5,0,15.0,0,15.0
137.88,4063,75.0,25,50.0
129.21,0,75.0,0,75.0
240.89,449,125.0,0,125.0
42.48,1198,25.0,25,0.0
19.6,21296,15.0,15,0.0
199.29,3126,100.0,25,75.0
60.64,2228,50.0,25,25.0
99.05,741,50.0,25,25.0
42.17,0,25.0,0,25.0
1.22,438,15.0,0,15.0
2.47,3396,15.0,15,0.0
17.56,7586,15.0,15,0.0
14.74,5403,15.0,15,0.0
47.58,0,25.0,0,25.0
1.28,6168,15.0,15,0.0
83.64,0,50.0,0,50.0
48.31,740,25.0,25,0.0
9.56,6337,15.0,15,0.0
3.83,0,15.0,0,15.0
19.89,9598,15.0,15,0.0
29.48,4272,15.0,15,0.0
24.42,0,15.0,0,15.0
8.32,7665,15.0,15,0.0
25.47,573,15.0,15,0.0
8.09,1953,15.0,15,0.0
93.29,0,50.0,0,50.0
118.71,3632,50.0,25,25.0
45.2,7703,25.0,25,0.0
110.93,1667,50.0,25,25.0
19.81,0,15.0,0,15.0
69.0,246,50.0,0,50.0
91.05,0,50.0,0,50.0
19.5,5148,15.0,15,0.0
35.2,9067,25.0,25,0.0
42.8,29197,25.0,25,0.0
47.68,0,25.0,0,25.0
1.05,1114,15.0,15,0.0
10.93,5412,15.0,15,0.0
10.6,0,15.0,0,15.0
133.37,9807,75.0,25,50.0
84.2,5904,50.0,25,25.0
31.92,2305,25.0,25,0.0
57.24,1217,25.0,25,0.0
14.23,4612,15.0,15,0.0
5.37,0,15.0,0,15.0
128.48,0,75.0,0,75.0
15.05,2634,15.0,15,0.0
7.02,0,15.0,0,15.0
142.8,2200,75.0,25,50.0
103.23,5943,50.0,25,25.0
60.55,4890,50.0,25,25.0
11.18,1351,15.0,15,0.0
24.71,18999,15.0,15,0.0
179.21,0,75.0,0,75.0
40.86,3664,25.0,25,0.0
96.48,3572,50.0,25,25.0
60.72,0,50.0,0,50.0
62.31,6565,50.0,25,25.0
73.46,0,50.0,0,50.0
18.11,90,15.0,0,15.0
51.0,4623,25.0,25,0.0
67.1,6297,50.0,25,25.0
110.34,2639,50.0,25,25.0
85.86,0,50.0,0,50.0
50.74,1352,25.0,25,0.0
223.7,0,100.0,0,100.0
184.47,2451,100.0,25,75.0
51.24,12683,25.0,25,0.0
73.31,503,50.0,25,25.0
225.61,9449,100.0,25,75.0
6.91,9777,15.0,15,0.0
29.8,7468,15.0,15,0.0
9.14,1250,15.0,15,0.0
10.49,0,15.0,0,15.0
77.8,0,50.0,0,50.0
9.56,0,15.0,0,15.0
30.88,2138,25.0,25,0.0
3.56,7592,15.0,15,0.0
189.88,1452,100.0,25,75.0
54.04,0,25.0,0,25.0
58.23,2999,25.0,25,0.0
101.9,1413,50.0,25,25.0
3.45,5975,15.0,15,0.0
21.05,1487,15.0,15,0.0
210.4,0,100.0,0,100.0
3.36,0,15.0,0,15.0
52.78,3381,25.0,25,0.0
75.89,2089,50.0,25,25.0
78.54,13565,50.0,25,25.0
15.32,3344,15.0,15,0.0
62.52,0,50.0,0,50.0
95.63,6808,50.0,25,25.0
49.91,0,25.0,0,25.0
27.72,769,15.0,15,0.0
171.89,4533,75.0,25,50.0
16.22,8970,15.0,15,0.0
39.72,0,25.0,0,25.0
22.37,6521,15.0,15,0.0
41.77,13419,25.0,25,0.0
71.85,1301,50.0,25,25.0
6.54,0,15.0,0,15.0
122.29,0,75.0,0,75.0
33.56,1757,25.0,25,0.0
12.78,0,15.0,0,15.0
16.1,0,15.0,0,15.0
5.96,2441,15.0,15,0.0
24.67,17892,15.0,15,0.0
51.1,0,25.0,0,25.0
56.13,200,25.0,0,25.0
83.54,0,50.0,0,50.0
108.51,356,50.0,0,50.0
82.1,0,50.0,0,50.0
44.46,73,25.0,0,25.0
57.39,6196,25.0,25,0.0
83.08,1898,50.0,25,25.0
184.44,1003,100.0,25,75.0
22.33,10959,15.0,15,0.0
44.41,0,25.0,0,25.0
131.11,0,75.0,0,75.0
3.8,2197,15.0,15,0.0
36.11,0,25.0,0,25.0
97.85,6006,50.0,25,25.0
4.68,2263,15.0,15,0.0
8.42,0,15.0,0,15.0
5.6,6988,15.0,15,0.0
69.14,6066,50.0,25,25.0
0.21,0,15.0,0,15.0
189.49,785,100.0,25,75.0
31.32,0,25.0,0,25.0
130.69,0,75.0,0,75.0
66.12,16161,50.0,25,25.0
63.76,2775,50.0,25,25.0
9.13,823,15.0,15,0.0
59.59,4921,25.0,25,0.0
175.61,2881,75.0,25,50.0
86.44,0,50.0,0,50.0
7.0,9306,15.0,15,0.0
15.18,15052,15.0,15,0.0
26.89,0,15.0,0,15.0
91.52,2412,50.0,25,25.0
6.89,0,15.0,0,15.0
21.94,0,15.0,0,15.0
54.59,0,25.0,0,25.0
30.95,3906,25.0,25,0.0
102.25,84,50.0,0,50.0
126.27,2670,75.0,25,50.0
51.03,0,25.0,0,25.0
121.86,8244,75.0,25,50.0
45.53,492,25.0,0,25.0
64.15,5352,50.0,25,25.0
79.01,0,50.0,0,50.0
94.9,0,50.0,0,50.0
56.57,0,25.0,0,25.0
171.57,2130,75.0,25,50.0
35.91,0,25.0,0,25.0
50.83,6233,25.0,25,0.0
137.71,10133,75.0,25,50.0
212.23,17152,100.0,25,75.0
23.38,0,15.0,0,15.0
65.45,2432,50.0,25,25.0
52.78,0,25.0,0,25.0
45.57,5084,25.0,25,0.0
107.64,0,50.0,0,50.0
38.01,4429,25.0,25,0.0
122.33,2064,75.0,25,50.0
143.34,5585,75.0,25,50.0
34.05,0,25.0,0,25.0
18.58,1873,15.0,15,0.0
82.17,6491,50.0,25,25.0
19.22,0,15.0,0,15.0
110.07,5066,50.0,25,25.0
30.41,0,25.0,0,25.0
142.38,0,75.0,0,75.0
19.93,211,15.0,0,15.0
17.1,233,15.0,0,15.0
20.64,0,15.0,0,15.0
227.6,2575,100.0,25,75.0
94.49,0,50.0,0,50.0
15.16,0,15.0,0,15.0
49.12,4576,25.0,25,0.0
18.67,822,15.0,15,0.0
2.7,360,15.0,0,15.0
52.01,8162,25.0,25,0.0
74.12,27972,50.0,25,25.0
6.98,0,15.0,0,15.0
33.85,2148,25.0,25,0.0
17.26,0,15.0,0,15.0
128.92,1539,75.0,25,50.0
21.06,0,15.0,0,15.0
22.05,11471,15.0,15,0.0
92.51,4935,50.0,25,25.0
149.3,771,75.0,25,50.0
24.76,1459,15.0,15,0.0
20.27,0,15.0,0,15.0
127.34,308,75.0,0,75.0
173.81,21569,75.0,25,50.0
70.35,2423,50.0,25,25.0
82.52,5745,50.0,25,25.0
83.07,0,50.0,0,50.0
22.82,0,15.0,0,15.0
11.88,5107,15.0,15,0.0
48.94,5080,25.0,25,0.0
160.8,2749,75.0,25,50.0
130.09,0,75.0,0,75.0
88.7,1434,50.0,25,25.0
14.18,0,15.0,0,15.0
11.0,886,15.0,15,0.0
110.23,1222,50.0,25,25.0
72.59,0,50.0,0,50.0
28.89,4719,15.0,15,0.0
51.89,6049,25.0,25,0.0
19.6,9118,15.0,15,0.0
45.65,2534,25.0,25,0.0
81.2,18107,50.0,25,25.0
46.05,5833,25.0,25,0.0
80.97,0,50.0,0,50.0
33.63,3619,25.0,25,0.0
40.32,0,25.0,0,25.0
227.35,0,100.0,0,100.0
36.1,0,25.0,0,25.0
54.64,3583,25.0,25,0.0
31.62,0,25.0,0,25.0
0.42,740,15.0,15,0.0
48.95,2900,25.0,25,0.0
3.18,2139,15.0,15,0.0
106.37,0,50.0,0,50.0
66.25,6205,50.0,25,25.0
17.58,4663,15.0,15,0.0
71.95,0,50.0,0,50.0
66.43,3746,50.0,25,25.0
244.5,0,125.0,0,125.0
103.62,0,50.0,0,50.0
111.98,0,50.0,0,50.0
46.35,11043,25.0,25,0.0
59.89,0,25.0,0,25.0
90.89,0,50.0,0,50.0
41.18,0,25.0,0,25.0
3.53,4610,15.0,15,0.0
8.05,719,15.0,15,0.0
32.13,12252,25.0,25,0.0
66.51,494,50.0,0,50.0
39.25,0,25.0,0,25.0
21.62,0,15.0,0,15.0
25.43,0,15.0,0,15.0
6.83,0,15.0,0,15.0
174.82,5381,75.0,25,50.0
222.11,7913,100.0,25,75.0
222.92,0,100.0,0,100.0
0.29,5677,15.0,15,0.0
17.42,692,15.0,15,0.0
62.98,0,50.0,0,50.0
135.29,6972,75.0,25,50.0
14.56,0,15.0,0,15.0
125.6,0,75.0,0,75.0
53.07,3751,25.0,25,0.0
17.11,0,15.0,0,15.0
33.03,3742,25.0,25,0.0
17.62,4671,15.0,15,0.0
74.23,3401,50.0,25,25.0
4.41,0,15.0,0,15.0
69.43,0,50.0,0,50.0
97.78,1087,50.0,25,25.0
5.35,8242,15.0,15,0.0
21.42,7197,15.0,15,0.0
158.55,3912,75.0,25,50.0
125.72,5289,75.0,25,50.0
25.74,8039,15.0,15,0.0
30.85,0,25.0,0,25.0
114.71,2557,50.0,25,25.0
3.05,5637,15.0,15,0.0
10.36,10037,15.0,15,0.0
51.79,4952,25.0,25,0.0
3.74,0,15.0,0,15.0
30.79,6417,25.0,25,0.0
24.54,0,15.0,0,15.0
21.54,13026,15.0,15,0.0
61.1,0,50.0,0,50.0
34.17,27063,25.0,25,0.0
86.37,0,50.0,0,50.0
21.9,8355,15.0,15,0.0
21.49,732,15.0,15,0.0
14.9,0,15.0,0,15.0
61.76,2391,50.0,25,25.0
19.18,1804,15.0,15,0.0
27.85,10241,15.0,15,0.0
32.71,0,25.0,0,25.0
107.34,5632,50.0,25,25.0
57.57,0,25.0,0,25.0
9.94,0,15.0,0,15.0
11.31,2469,15.0,15,0.0
141.66,682,75.0,25,50.0
20.04,0,15.0,0,15.0
46.12,5174,25.0,25,0.0
54.05,4165,25.0,25,0.0
27.9,0,15.0,0,15.0
68.01,0,50.0,0,50.0
19.76,4856,15.0,15,0.0
124.53,3181,75.0,25,50.0
15.75,0,15.0,0,15.0
123.63,9224,75.0,25,50.0
86.89,334,50.0,0,50.0
96.47,0,50.0,0,50.0
34.97,1957,25.0,25,0.0
119.99,4578,50.0,25,25.0
150.29,0,75.0,0,75.0
90.2,1940,50.0,25,25.0
225.35,61,100.0,0,100.0
8.08,0,15.0,0,15.0
2.18,35678,15.0,15,0.0
24.56,19979,15.0,15,0.0
103.69,0,50.0,0,50.0
68.84,0,50.0,0,50.0
206.71,573,100.0,25,75.0
4.86,67,15.0,0,15.0
247.11,1310,125.0,25,100.0
14.53,5225,15.0,15,0.0
65.11,0,50.0,0,50.0
15.39,0,15.0,0,15.0
27.01,0,15.0,0,15.0
12.09,0,15.0,0,15.0
5.85,11199,15.0,15,0.0
129.31,0,75.0,0,75.0
6.58,15336,15.0,15,0.0
364.12,1713,175.0,25,150.0
71.81,0,50.0,0,50.0
13.23,5457,15.0,15,0.0
5.61,0,15.0,0,15.0
48.55,7781,25.0,25,0.0
5.78,1054,15.0,15,0.0
6.66,1329,15.0,15,0.0
61.48,0,50.0,0,50.0
36.27,0,25.0,0,25.0
43.8,9823,25.0,25,0.0
1.42,0,15.0,0,15.0
22.0,0,15.0,0,15.0
33.57,6237,25.0,25,0.0
28.77,2775,15.0,15,0.0
16.83,0,15.0,0,15.0
32.71,1918,25.0,25,0.0
59.87,13315,25.0,25,0.0
67.81,3250,50.0,25,25.0
137.68,0,75.0,0,75.0
31.41,0,25.0,0,25.0
16.08,4192,15.0,15,0.0
89.12,5287,50.0,25,25.0
34.37,2774,25.0,25,0.0
47.17,0,25.0,0,25.0
29.07,1171,15.0,15,0.0
71.56,0,50.0,0,50.0
138.83,4302,75.0,25,50.0
50.9,0,25.0,0,25.0
87.49,0,50.0,0,50.0
151.15,5658,75.0,25,50.0
29.79,2524,15.0,15,0.0
91.23,1224,50.0,25,25.0
52.65,0,25.0,0,25.0
30.22,1618,25.0,25,0.0
19.14,0,15.0,0,15.0
27.44,1743,15.0,15,0.0
16.84,978,15.0,15,0.0
0.99,0,15.0,0,15.0
1.74,8941,15.0,15,0.0
51.98,3745,25.0,25,0.0
96.29,18227,50.0,25,25.0
52.26,1641,25.0,25,0.0
36.02,0,25.0,0,25.0
111.16,1845,50.0,25,25.0
108.71,2792,50.0,25,25.0
27.98,1540,15.0,15,0.0
17.65,7256,15.0,15,0.0
31.78,305,25.0,0,25.0
63.74,0,50.0,0,50.0
68.5,3902,50.0,25,25.0
74.26,19245,50.0,25,25.0
11.75,1819,15.0,15,0.0
5.92,0,15.0,0,15.0
5.05,759,15.0,15,0.0
23.35,0,15.0,0,15.0
12.14,9456,15.0,15,0.0
96.85,0,50.0,0,50.0
0.26,2533,15.0,15,0.0
81.9,0,50.0,0,50.0
85.41,0,50.0,0,50.0
18.45,157,15.0,0,15.0
48.94,5485,25.0,25,0.0
42.37,12925,25.0,25,0.0
79.45,1785,50.0,25,25.0
18.3,5503,15.0,15,0.0
14.93,5302,15.0,15,0.0
10.87,24632,15.0,15,0.0
121.96,1778,75.0,25,50.0
2.05,7357,15.0,15,0.0
132.06,0,75.0,0,75.0
41.61,8115,25.0,25,0.0
9.33,10292,15.0,15,0.0
67.38,0,50.0,0,50.0
88.36,6316,50.0,25,25.0
143.48,0,75.0,0,75.0
29.93,4003,15.0,15,0.0
11.16,2263,15.0,15,0.0
246.56,0,125.0,0,125.0
54.82,18449,25.0,25,0.0
37.5,0,25.0,0,25.0
41.14,0,25.0,0,25.0
22.09,880,15.0,15,0.0
34.46,17720,25.0,25,0.0
1.21,0,15.0,0,15.0
3.74,0,15.0,0,15.0
80.28,0,50.0,0,50.0
92.05,540,50.0,25,25.0
35.99,6401,25.0,25,0.0
86.15,1828,50.0,25,25.0
38.25,0,25.0,0,25.0
6.16,1854,15.0,15,0.0
51.17,10677,25.0,25,0.0
10.62,0,15.0,0,15.0
41.88,0,25.0,0,25.0
16.03,0,15.0,0,15.0
95.63,1115,50.0,25,25.0
41.43,0,25.0,0,25.0
17.05,11502,15.0,15,0.0
4.11,4971,15.0,15,0.0
12.75,2473,15.0,15,0.0
10.87,12313,15.0,15,0.0
0.96,12500,15.0,15,0.0
2.6,0,15.0,0,15.0
62.68,0,50.0,0,50.0
37.58,9647,25.0,25,0.0
41.55,5242,25.0,25,0.0
206.04,17492,100.0,25,75.0
262.15,525,125.0,25,100.0
36.89,5209,25.0,25,0.0
24.66,6311,15.0,15,0.0
96.14,0,50.0,0,50.0
49.6,23916,25.0,25,0.0
145.04,260,75.0,0,75.0
242.43,5234,125.0,25,100.0
198.48,0,100.0,0,100.0
52.49,9930,25.0,25,0.0
28.91,305,15.0,0,15.0
96.0,2300,50.0,25,25.0
40.01,0,25.0,0,25.0
101.34,0,50.0,0,50.0
58.53,0,25.0,0,25.0
7.77,0,15.0,0,15.0
190.09,568,100.0,25,75.0
64.68,722,50.0,25,25.0
43.36,6517,25.0,25,0.0
24.88,0,15.0,0,15.0
82.86,0,50.0,0,50.0
64.81,2394,50.0,25,25.0
122.27,631,75.0,25,50.0
2.09,0,15.0,0,15.0
32.07,10653,25.0,25,0.0
14.08,0,15.0,0,15.0
169.9,11353,75.0,25,50.0
3.58,2065,15.0,15,0.0
48.53,0,25.0,0,25.0
114.39,0,50.0,0,50.0
25.4,1175,15.0,15,0.0
7.06,6232,15.0,15,0.0
297.1,1227,125.0,25,100.0
18.26,2541,15.0,15,0.0
285.65,1206,125.0,25,100.0
173.53,14705,75.0,25,50.0
39.75,3226,25.0,25,0.0
68.51,15049,50.0,25,25.0
43.47,7994,25.0,25,0.0
38.58,0,25.0,0,25.0
19.65,23901,15.0,15,0.0
450.6,0,200.0,0,200.0
156.4,4635,75.0,25,50.0
1.49,0,15.0,0,15.0
8.28,4311,15.0,15,0.0
10.76,349,15.0,0,15.0
108.5,1601,50.0,25,25.0
130.86,2473,75.0,25,50.0
73.18,2446,50.0,25,25.0
121.02,6284,75.0,25,50.0
7.87,11529,15.0,15,0.0
70.89,0,50.0,0,50.0
44.42,0,25.0,0,25.0
174.76,0,75.0,0,75.0
16.31,4081,15.0,15,0.0
100.78,0,50.0,0,50.0
114.35,13187,50.0,25,25.0
186.01,0,100.0,0,100.0
24.52,17024,15.0,15,0.0
38.41,1611,25.0,25,0.0
15.41,2691,15.0,15,0.0
11.79,0,15.0,0,15.0
26.48,1328,15.0,15,0.0
10.56,0,15.0,0,15.0
30.73,747,25.0,25,0.0
4.95,2642,15.0,15,0.0
81.56,748,50.0,25,25.0
30.9,0,25.0,0,25.0
118.48,3967,50.0,25,25.0
7.08,1894,15.0,15,0.0
31.77,11630,25.0,25,0.0
39.73,5500,25.0,25,0.0
22.5,6838,15.0,15,0.0
1.34,8440,15.0,15,0.0
21.55,6086,15.0,15,0.0
115.93,2423,50.0,25,25.0
68.26,0,50.0,0,50.0
18.53,1936,15.0,15,0.0
99.97,2365,50.0,25,25.0
308.66,0,150.0,0,150.0
5.38,0,15.0,0,15.0
18.91,3345,15.0,15,0.0
129.88,0,75.0,0,75.0
10.74,455,15.0,0,15.0
133.16,3481,75.0,25,50.0
168.15,2669,75.0,25,50.0
33.45,2700,25.0,25,0.0
1.36,7296,15.0,15,0.0
12.86,8458,15.0,15,0.0
5.97,1552,15.0,15,0.0
244.47,6575,125.0,25,100.0
34.97,4731,25.0,25,0.0
25.96,12884,15.0,15,0.0
26.47,0,15.0,0,15.0
10.57,0,15.0,0,15.0
79.65,7373,50.0,25,25.0
103.82,165,50.0,0,50.0
19.89,0,15.0,0,15.0
47.69,0,25.0,0,25.0
9.03,15371,15.0,15,0.0
16.17,0,15.0,0,15.0
16.88,0,15.0,0,15.0
101.36,0,50.0,0,50.0
53.77,1600,25.0,25,0.0
239.9,149,100.0,0,100.0
109.57,0,50.0,0,50.0
67.11,4262,50.0,25,25.0
97.99,8603,50.0,25,25.0
159.21,0,75.0,0,75.0
5.92,1550,15.0,15,0.0
37.27,1404,25.0,25,0.0
69.07,0,50.0,0,50.0
34.83,276,25.0,0,25.0
25.27,1791,15.0,15,0.0
16.87,2575,15.0,15,0.0
20.65,0,15.0,0,15.0
39.18,3333,25.0,25,0.0
29.46,10369,15.0,15,0.0
146.59,4342,75.0,25,50.0
64.06,2393,50.0,25,25.0
74.08,0,50.0,0,50.0
36.83,0,25.0,0,25.0
127.29,1287,75.0,25,50.0
